,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,intervention,pop_size,pop_infected,n_days,pop_type,location,use_waning,interventions
0,96.0,220.0,599.0,1455.0,3247.0,6768.0,0.0,59.0,175.0,520.0,1226.0,2663.0,0.0,0.0,10.0,24.0,60.0,129.0,0.0,0.0,2.0,5.0,14.0,36.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
1,96.0,227.0,613.0,1465.0,3544.0,7527.0,0.0,66.0,197.0,504.0,1249.0,2849.0,0.0,2.0,12.0,30.0,58.0,138.0,0.0,0.0,5.0,16.0,24.0,42.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
2,96.0,188.0,455.0,1032.0,2280.0,5009.0,0.0,55.0,147.0,375.0,893.0,1922.0,0.0,1.0,6.0,14.0,37.0,90.0,0.0,0.0,0.0,1.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
3,96.0,260.0,695.0,1679.0,3877.0,8074.0,0.0,60.0,227.0,566.0,1359.0,3092.0,0.0,0.0,9.0,20.0,58.0,143.0,0.0,0.0,1.0,2.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
4,96.0,208.0,557.0,1362.0,3233.0,7188.0,0.0,57.0,186.0,498.0,1150.0,2680.0,0.0,1.0,11.0,27.0,48.0,113.0,0.0,0.0,2.0,4.0,7.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
5,96.0,219.0,561.0,1315.0,2916.0,6240.0,0.0,64.0,191.0,462.0,1052.0,2383.0,0.0,2.0,13.0,19.0,51.0,115.0,0.0,0.0,4.0,6.0,13.0,37.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
6,96.0,247.0,714.0,1922.0,4472.0,9366.0,0.0,61.0,232.0,667.0,1698.0,3765.0,0.0,1.0,9.0,33.0,71.0,185.0,0.0,0.0,2.0,7.0,15.0,43.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
7,96.0,221.0,591.0,1374.0,3217.0,6831.0,0.0,57.0,190.0,521.0,1145.0,2663.0,0.0,1.0,5.0,14.0,50.0,133.0,0.0,0.0,1.0,3.0,11.0,41.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
8,96.0,261.0,704.0,1643.0,3700.0,8150.0,0.0,64.0,211.0,578.0,1360.0,3082.0,0.0,1.0,8.0,25.0,64.0,144.0,0.0,0.0,2.0,5.0,16.0,38.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
9,96.0,297.0,886.0,2260.0,5180.0,10637.0,0.0,66.0,263.0,776.0,1902.0,4264.0,0.0,0.0,7.0,27.0,92.0,204.0,0.0,0.0,0.0,6.0,21.0,53.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,49549.30670065881,96.09314505238623,35,hybrid,UK,True,
