,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,intervention,n_days,pop_type,pop_size,pop_infected,location,interventions,use_waning
0,100.0,228.0,659.0,1695.0,3942.0,8584.0,0.0,55.0,218.0,577.0,1437.0,3266.0,0.0,1.0,6.0,20.0,65.0,157.0,0.0,1.0,3.0,6.0,17.0,55.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
1,100.0,256.0,577.0,1236.0,2652.0,5580.0,0.0,64.0,207.0,480.0,1022.0,2177.0,0.0,0.0,8.0,18.0,58.0,109.0,0.0,0.0,1.0,6.0,21.0,35.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
2,100.0,216.0,513.0,1150.0,2462.0,5392.0,0.0,65.0,176.0,446.0,938.0,2081.0,0.0,1.0,7.0,16.0,39.0,98.0,0.0,0.0,2.0,4.0,14.0,31.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
3,100.0,184.0,452.0,989.0,2290.0,5033.0,0.0,62.0,164.0,380.0,827.0,1922.0,0.0,1.0,11.0,24.0,46.0,105.0,0.0,0.0,4.0,8.0,14.0,28.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
4,100.0,242.0,605.0,1458.0,3254.0,6905.0,0.0,58.0,224.0,494.0,1216.0,2715.0,0.0,1.0,6.0,22.0,54.0,126.0,0.0,0.0,2.0,7.0,18.0,43.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
5,100.0,251.0,620.0,1347.0,3043.0,6457.0,0.0,63.0,207.0,485.0,1120.0,2475.0,0.0,2.0,8.0,19.0,63.0,130.0,0.0,0.0,1.0,6.0,16.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
6,100.0,235.0,604.0,1505.0,3676.0,7881.0,0.0,55.0,195.0,520.0,1273.0,3003.0,0.0,1.0,4.0,21.0,54.0,131.0,0.0,0.0,2.0,6.0,12.0,31.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
7,100.0,242.0,667.0,1582.0,3436.0,7298.0,0.0,55.0,212.0,580.0,1308.0,2827.0,0.0,0.0,8.0,30.0,71.0,160.0,0.0,0.0,0.0,4.0,16.0,40.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
8,100.0,256.0,773.0,1938.0,4611.0,9945.0,0.0,64.0,213.0,631.0,1596.0,3810.0,0.0,2.0,7.0,22.0,70.0,187.0,0.0,0.0,0.0,2.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
9,100.0,223.0,521.0,1248.0,2792.0,5940.0,0.0,61.0,198.0,468.0,1117.0,2343.0,0.0,1.0,6.0,16.0,43.0,109.0,0.0,0.0,1.0,2.0,14.0,30.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,35,hybrid,50000,100,UK,,
